PCT_FMRKT_OTHERFOOD16,METRO13,PCT_SBP15,PCT_FMRKT_WIC16,MEDHHINC15,CHIPSTAX_VENDM14,PCT_FMRKT_ANMLPROD16,PCT_LACCESS_LOWI15,FSRPTH14,PCT_FMRKT_WICCASH16,PCT_LACCESS_NHPI15,PCT_FMRKT_SFMNP16,PCT_HSPA15,PCT_65OLDER10,SODATAX_VENDM14,PCT_SNAP16,FOOD_TAX14,PCT_FMRKT_BAKED16,PCT_WIC15,SNAPSPTH16,FOODHUB16,CHIPSTAX_STORES14,PCT_LACCESS_NHASIAN15,FIPS,PCT_LACCESS_POP15,County,PCT_LACCESS_SENIORS15,PCT_DIABETES_ADULTS13,PCT_NHWHITE10,PCT_LACCESS_BLACK15,RECFACPTH14,GROCPTH14,PCT_LACCESS_HHNV15,PCT_LACCESS_NHNA15,PCT_FMRKT_FRVEG16,PCT_NHBLACK10,PCT_LACCESS_CHILD15,PCT_NHPI10,PCT_OBESE_ADULTS13,PCT_18YOUNGER10,FMRKTPTH16,SPECSPTH14,PCT_NHASIAN10,CONVSPTH14,PCT_NHNA10,SODATAX_STORES14,PCT_LACCESS_WHITE15,POVRATE15,SUPERCPTH14,PCT_LACCESS_MULTIR15,PCT_NSLP15,PCT_FMRKT_SNAP16,FFRPTH14,PCT_SFSP15,State,PCT_FMRKT_CREDIT16,PCT_LACCESS_HISP15,PCT_LACCESS_SNAP15,PCT_HISP10
33.3333333333333,True,4.321251019228138,6.66666666666667,46608.0,6.5,20.0,4.161996053315686,0.528999745,13.3333333333333,0.013664698259476811,13.3333333333333,25.299999999999997,10.040410554032993,6.5,10.961725188552148,0.0,26.6666666666667,3.2316033504102637,0.960712578812108,0,0.0,1.1739677109034123,6019,9.18742273515284,Fresno,0.8502017606393767,9.4,32.72846472137138,0.6252911657887507,0.050726,0.258806138,1.0088993534031154,0.17316598920574347,33.3333333333333,4.836906873018432,2.696395876011876,0.11456821967865012,26.6,29.825030899027354,0.015307450135981181,0.07971229,9.334837981621796,0.301250344,0.6425922940512655,6.5,4.906773031619969,25.2,0.0082818,2.2945601321947766,8.35833883912808,13.3333333333333,0.620099506,0.3271212041399707,CA,40.0,4.148439000327572,1.4985204375634245,50.30576602719115
66.6666666666667,False,4.321251019228138,66.6666666666667,43584.0,6.5,66.6666666666667,3.567958320271851,0.536576641,66.6666666666667,0.010514110368791444,66.6666666666667,25.299999999999997,13.288528554156887,6.5,10.961725188552148,0.0,66.6666666666667,3.2316033504102637,1.16610290190493,0,0.0,0.15336656040214494,6021,9.024179135684731,Glenn,1.3341955425361034,8.4,55.88862812033284,0.16191892754043238,0.0,0.321945985,2.4726775701008874,0.6580555059861923,66.6666666666667,0.6827394922125027,2.1270590473839985,0.07823056681601594,26.7,27.967427636725695,0.10681858643403952,0.107315328,2.396700092454306,0.500804865,1.6961809259654361,6.5,6.69163427316688,18.5,0.0357718,1.3486897146145154,8.35833883912808,66.6666666666667,0.500804865,0.3271212041399707,CA,66.6666666666667,2.1646218893048785,0.7932819492355969,37.4759974397269
42.8571428571429,False,4.321251019228138,42.8571428571429,40739.0,6.5,42.8571428571429,6.192480828947476,0.993998917,0.0,0.020759634398661592,42.8571428571429,25.299999999999997,13.166398015197997,6.5,10.961725188552148,0.0,35.7142857142857,3.2316033504102637,0.950143680263845,0,0.0,0.26526425149446525,6023,15.672567036915536,Humboldt,2.3124496218982937,8.8,77.2215743223669,0.12456749074933704,0.140940145,0.333805606,1.6077936418814407,0.740320640782145,42.8571428571429,1.0347414631972247,3.2119193642178976,0.2466146200872065,25.5,20.101319982469562,0.10245451751240431,0.089014828,2.1199943546050823,0.318969802,5.170736055503146,6.5,13.176661414201881,20.9,0.0074179,1.344993582052985,8.35833883912808,42.8571428571429,0.682447018,0.3271212041399707,CA,14.2857142857143,1.4084448857024432,1.1967734412973123,9.813330560156883
100.0,True,4.321251019228138,0.0,39925.0,6.5,0.0,9.204767066646385,0.435532774,0.0,0.021996315047377955,0.0,25.299999999999997,10.4006233956729,6.5,10.961725188552148,0.0,100.0,3.2316033504102637,0.625634618326027,0,0.0,0.22610162457643931,6025,17.542182151477586,Imperial,1.6664311792000484,8.3,13.709548038137148,1.7739096145859519,0.067005042,0.189847619,1.7985416885238408,0.2238658577233195,100.0,2.9301888522185555,3.904610598263144,0.04984873487348735,26.3,29.277823615694903,0.011056871016071163,0.0279188,1.2611156949028237,0.379695239,0.9408232489915658,6.5,10.834375553738253,24.3,0.022335,4.461933156688932,8.35833883912808,50.0,0.563959105,0.3271212041399707,CA,100.0,12.010674926666036,2.459753132664862,80.37163091309131
50.0,False,4.321251019228138,50.0,51697.0,6.5,50.0,12.191861938725225,1.629549158,50.0,0.0470649516370399,50.0,25.299999999999997,19.060713900571553,6.5,10.961725188552148,0.0,0.0,3.2316033504102637,0.84049823633157,0,0.0,0.5466519418940472,6027,41.12828133163048,Inyo,8.204375497172869,9.4,66.30001078399654,0.16759205445842285,0.0543183,0.217273221,2.8694178612130075,5.314545353410914,50.0,0.5499838240051763,8.084104543906612,0.08087997411840828,23.3,21.028793270786153,0.11022927689594356,0.108636611,1.2347676048743663,0.814774579,10.217836730292246,6.5,31.28316886124334,12.4,0.0,3.7692583066813814,8.35833883912808,0.0,0.760456274,0.3271212041399707,CA,50.0,5.951926760382778,3.2190334994411227,19.395017793594306
18.75,True,4.321251019228138,18.75,51150.0,6.5,18.75,5.375653486199294,0.500806665,0.0,0.025165954892165488,18.75,25.299999999999997,8.984542019053608,6.5,10.961725188552148,0.0,18.75,3.2316033504102637,0.814978654020323,0,0.0,0.5142919537317691,6029,14.541768992116893,Kern,1.3493633892260528,9.3,38.563845308236594,0.9046406820135954,0.0480226,0.211527929,1.1516403514326656,0.1896695326801023,18.75,5.404397884308702,3.9404396884337403,0.11850443825918767,30.3,30.261031334002674,0.0180834278945917,0.0457358,3.9422079461096606,0.314433408,0.7018559343330583,6.5,9.63936009099763,21.9,0.00686037,3.2686407854080897,8.35833883912808,18.75,0.628866816,0.3271212041399707,CA,12.5,5.5533924957366265,1.6982309627506187,49.192204670861365
50.0,True,4.321251019228138,50.0,46440.0,6.5,50.0,4.864678661402022,0.299462963,0.0,0.044819563537480685,50.0,25.299999999999997,7.863670235714006,6.5,10.961725188552148,0.0,50.0,3.2316033504102637,0.809493607504089,0,0.0,0.8309324234310115,6031,19.26850650462584,Kings,0.8266753637855697,7.5,35.21917611222236,2.629046230494548,0.0465831,0.206296708,0.9211708147084764,0.19938189870239506,50.0,6.74196964348747,3.9186426353247503,0.14903714162450485,26.4,27.812422376488737,0.01335247187635611,0.0266189,3.4899530663738214,0.252879835,0.8478121609078192,6.5,9.953398961115752,22.4,0.00665473,5.610927485236584,8.35833883912808,0.0,0.578961729,0.3271212041399707,CA,0.0,6.910607739594332,0.9904476979484926,50.89879855146358
28.5714285714286,False,4.321251019228138,28.5714285714286,37993.0,6.5,28.5714285714286,8.84179601893024,0.65436869,0.0,0.030250889653242095,28.5714285714286,25.299999999999997,17.6911776076703,6.5,10.961725188552148,0.0,28.5714285714286,3.2316033504102637,0.961798407053882,0,0.0,0.18459904431704788,6033,18.738465345733395,Lake,3.5339325872165777,10.1,74.13283847521843,0.38502110495954533,0.0623208,0.342764552,3.6277428466902064,0.8898324819998252,28.5714285714286,1.8340678883476378,3.8844837759155024,0.15000386607902266,26.2,21.142812959096887,0.10917711647638655,0.0311604,1.074769968298152,0.514146828,2.3660403618649966,6.5,14.483472787240794,20.5,0.0,2.7652889844827184,8.35833883912808,14.2857142857143,0.514146828,0.3271212041399707,CA,14.2857142857143,3.5283663925302404,2.057402474244,17.146833681280444
100.0,False,4.321251019228138,100.0,54670.0,6.5,100.0,7.298171514020719,0.472455825,100.0,0.11425637467274738,100.0,25.299999999999997,9.955581028800689,6.5,10.961725188552148,0.0,100.0,3.2316033504102637,0.780153331173739,0,0.0,0.40554425086208057,6035,49.067221190748526,Lassen,3.6661493928272533,7.6,66.68577160051584,7.475632836993553,0.12598822,0.220479385,1.8449337567811395,1.388719152828961,100.0,7.995414815876201,5.3163096705844675,0.467115632612122,23.9,18.03410230692076,0.032393909944930355,0.094491165,0.9657544060753689,0.472455825,2.8628743372976073,6.5,30.20336117921737,17.1,0.0,9.479707287879496,8.35833883912808,100.0,0.409461715,0.3271212041399707,CA,100.0,11.363813173535378,2.0175808494249354,17.529732053302766
50.4,True,4.321251019228138,38.4,59045.0,6.5,46.4,1.647795398052931,0.773077796,17.6,0.014253913204790395,37.6,25.299999999999997,10.853873844604198,6.5,10.961725188552148,0.0,49.6,3.2316033504102637,0.632838869399345,0,0.0,0.7842086382111644,6037,6.341282047510771,Los Angeles,0.8254248918280878,9.1,27.787256947397314,0.5363183020538457,0.083525219,0.205205153,0.25608754119977734,0.04016827444065537,52.0,8.301444044240501,1.5390656151803033,0.22879013872133566,21.4,24.465878808649496,0.012329951474242977,0.077297895,13.501622684688916,0.190872423,0.19234911680427105,6.5,3.787132595393093,16.7,0.00504117,1.1792003193181415,8.35833883912808,41.6,0.770804328,0.3271212041399707,CA,44.8,2.2147791461335493,0.2990478197959437,47.74495969641308
25.0,True,4.321251019228138,25.0,46593.0,6.5,12.5,9.380374066126869,0.342935528,0.0,0.015517087178099692,12.5,25.299999999999997,11.442017697941868,6.5,10.961725188552148,0.0,12.5,3.2316033504102637,0.893682488994615,1,0.0,0.4106970883620489,6039,20.864250283723994,Madera,1.678686789918086,7.9,38.03400391078116,1.1312980472718857,0.0452934,0.245878303,2.2125808046295172,0.43575836962647596,25.0,3.3201869220826565,5.975025729041248,0.07092433632717993,26.5,28.40221389984423,0.05171399574652385,0.0388229,1.6789845225864182,0.317053601,1.1864912338845988,6.5,12.613135491922117,22.6,0.0,6.25784423700006,8.35833883912808,12.5,0.50469757,0.3271212041399707,CA,25.0,12.137163991755942,3.3464946009454954,53.685082689822025
53.3333333333333,True,4.321251019228138,53.3333333333333,99868.0,6.5,53.3333333333333,1.7059318674954853,1.2042186,20.0,0.014171581255010043,40.0,25.299999999999997,16.71572725219782,6.5,10.961725188552148,0.0,53.3333333333333,3.2316033504102637,0.420741400058571,0,0.0,0.624814105333221,6041,11.960181564913968,Marin,2.409647847674608,7.9,72.83020811460764,0.15127854937017143,0.253116012,0.272291467,0.4150264543814863,0.0447347761875678,53.3333333333333,2.623123581171828,2.50176629942008,0.17273552052422853,18.9,20.68626712993594,0.0575482158134824,0.0575264,5.378968261829016,0.157238734,0.21037284724395722,6.5,10.283225306550005,7.5,0.00383509,0.8419572362656959,8.35833883912808,53.3333333333333,0.70949185,0.3271212041399707,CA,60.0,1.1211212778549973,0.310811297251776,15.478449659085056
100.0,False,4.321251019228138,100.0,44595.0,6.5,0.0,6.126659414377021,0.735210949,100.0,0.03835406292502997,100.0,25.299999999999997,20.935839132102352,6.5,10.961725188552148,0.0,100.0,3.2316033504102637,0.631820792647903,0,0.0,0.32285613221348364,6043,17.499407488317136,Mariposa,2.3785006482504247,10.7,83.23927456029807,0.19838874096910253,0.113109377,0.565546884,2.629707896124022,0.47017499757668507,100.0,0.7068105857213304,2.519187200260583,0.14245794750972549,24.4,17.76341022409731,0.05743825387708214,0.0,1.101309517286724,0.452437507,2.5149306887293847,6.5,15.173935079396909,15.2,0.0,1.2956984451228755,8.35833883912808,0.0,0.452437507,0.3271212041399707,CA,100.0,1.593396358872029,1.0006804094231418,9.183058462549997
62.5,False,4.321251019228138,62.5,43237.0,6.5,50.0,6.759361802707961,1.263244148,25.0,0.02308506647700709,37.5,25.299999999999997,15.36070855295363,6.5,10.961725188552148,0.0,62.5,3.2316033504102637,1.10409914639156,0,0.0,0.3736589405154028,6045,17.366148743538325,Mendocino,2.419703020154017,8.4,68.58870003756788,0.11543534486745484,0.159328091,0.534887162,2.542642469615281,0.786363570419252,62.5,0.6193007820949216,3.879054106317733,0.10473469108958232,22.4,22.154802427112624,0.09129501985666683,0.125186357,1.5960656185608089,0.421081383,3.968534055850913,6.5,13.38942514693856,20.3,0.0,2.6781806477408154,8.35833883912808,50.0,0.591790051,0.3271212041399707,CA,37.5,3.591934095945208,1.6420494062834141,22.204892931546773
66.6666666666667,True,4.321251019228138,50.0,42879.0,6.5,66.6666666666667,7.332366734158128,0.345406284,0.0,0.021842555455531307,50.0,25.299999999999997,9.366949056463625,6.5,10.961725188552148,0.0,50.0,3.2316033504102637,0.875292798157853,0,0.0,1.1655288514696727,6047,15.66793522277658,Merced,1.3972874111858613,9.2,31.900403842169254,0.4537800293249307,0.0600707,0.240282632,1.371459641570331,0.1568113374398842,83.3333333333333,3.4344176736658154,5.129788851421892,0.1860879695691438,29.5,31.54816589977052,0.02233206288708909,0.063825074,7.108482249318786,0.285335626,0.44019969272028553,6.5,9.400116797659866,25.9,0.0112632,4.469855643623633,8.35833883912808,66.6666666666667,0.484319681,0.3271212041399707,CA,33.3333333333333,8.462840140266191,2.4799004196327172,54.92136219521253
100.0,False,4.321251019228138,100.0,38402.0,6.5,100.0,11.697977278455502,0.886623074,0.0,0.010324179112369698,100.0,25.299999999999997,19.667561428866406,6.5,10.961725188552148,0.0,100.0,3.2316033504102637,1.20333522834944,0,0.0,0.06525156771825708,6049,26.54026206272362,Modoc,6.0164451013551,10.4,78.9696469130704,0.11422487825487199,0.0,0.554139421,2.8281783808628442,1.4925468992770596,100.0,0.7949618005368574,5.088923235570577,0.21680776378277927,23.2,21.92855667974396,0.11370096645821488,0.0,0.7226925459425976,0.554139421,3.0249845137311584,6.5,22.310530056203284,20.3,0.0,2.5473844315774,8.35833883912808,100.0,0.332483653,0.3271212041399707,CA,100.0,2.8935836875615317,1.5063588944849606,13.855048523642372
0.0,False,4.321251019228138,0.0,53992.0,6.5,0.0,15.060295665597664,2.643423591,0.0,0.05389013028021103,0.0,25.299999999999997,9.695817490494296,6.5,10.961725188552148,0.0,0.0,3.2316033504102637,0.768900650883342,0,0.0,0.5797541413700507,6051,49.76696248913146,Mono,6.650576508227074,7.4,68.20870299957753,0.1628710338018737,0.142887762,0.357219404,1.905506024429057,1.7773147332871286,0.0,0.2957329953527672,10.001047051869032,0.07745387973524856,22.8,20.975918884664132,0.14305128388527288,0.142887762,1.3448810026756794,0.85732657,1.6828615687931276,6.5,42.76046404322532,11.2,0.0,4.4326682062444585,8.35833883912808,0.0,1.214545974,0.3271212041399707,CA,0.0,8.017438763275313,1.9126366637963248,26.489226869455006
33.3333333333333,True,4.321251019228138,50.0,60047.0,6.5,8.33333333333333,3.4736811244660375,0.867057383,41.6666666666667,0.07838503692062392,50.0,25.299999999999997,10.702626386255382,6.5,10.961725188552148,0.0,50.0,3.2316033504102637,0.636250704605054,1,0.0,0.7143877840250181,6053,12.323158880556525,Monterey,1.5947497316700359,7.6,32.871388749015196,0.3841065270998369,0.05564,0.261971883,0.7464502748043653,0.12708822883096008,58.3333333333333,2.722517630108636,3.1108234329696405,0.4500586666409674,22.3,26.746446873561947,0.02757150209543416,0.095051745,5.728610769123277,0.255016877,0.3279067694316684,6.5,8.377296307421341,15.3,0.0115917,2.641894975609543,8.35833883912808,50.0,0.584220483,0.3271212041399707,CA,58.3333333333333,4.037305339327008,0.6171856526502247,55.414798449369606
66.6666666666667,True,4.321251019228138,50.0,72683.0,6.5,66.6666666666667,2.319240101999758,1.00940939,0.0,0.020922713965398583,0.0,25.299999999999997,15.088948155095103,6.5,10.961725188552148,0.0,50.0,3.2316033504102637,0.432592884374604,0,0.0,0.23252124240591204,6055,10.140218181274948,Napa,2.5151819333158394,8.4,56.39269071832595,0.04813616567175992,0.176470173,0.296469891,0.6725285951413269,0.07226076774961666,66.6666666666667,1.7877553412854255,1.8922263592624409,0.22933091058292546,23.7,23.069370768734796,0.04220418384142482,0.119999718,6.583921924914275,0.268234663,0.3985815187128161,6.5,8.747576080470091,10.1,0.0141176,1.0188012333068712,8.35833883912808,33.3333333333333,0.557645747,0.3271212041399707,CA,66.6666666666667,1.7382955466306895,0.34819626883753785,32.24553793851294
60.0,False,4.321251019228138,40.0,57627.0,6.5,60.0,6.772804952681341,0.930298403,0.0,0.02148446549010196,10.0,25.299999999999997,19.413956502369285,6.5,10.961725188552148,0.0,60.0,3.2316033504102637,0.600361225745911,1,0.0,0.3318634724872038,6057,27.03397685299715,Nevada,5.515783211987009,7.7,86.5467174274027,0.10134345353062857,0.182014905,0.273022357,1.6490277751970719,0.25774163980929593,60.0,0.34526750637884246,5.221945215884208,0.0972014094204366,21.1,19.345105504029807,0.10090104634385058,0.12134327,1.1380665019642786,0.343805932,0.8029241424000648,6.5,24.58514772224191,12.4,0.0,1.7363960829108682,8.35833883912808,50.0,0.626940228,0.3271212041399707,CA,60.0,2.7073625031378334,1.3181067865139764,8.544611396865255
66.6666666666667,True,4.321251019228138,50.0,78002.0,6.5,70.8333333333333,0.8911392135354917,0.858047092,25.0,0.011438449936848822,29.1666666666667,25.299999999999997,11.616280738494575,6.5,10.961725188552148,0.0,70.8333333333333,3.2316033504102637,0.439922013920322,0,0.0,0.964374690193138,6059,6.5101672756183575,Orange,0.9123105406818078,8.0,44.132777805830244,0.08468799672128859,0.113177016,0.168175958,0.2615500448122758,0.02137451949444923,70.8333333333333,1.4616813587789912,1.541870004103232,0.2776197980753643,19.7,24.471834729017562,0.007564935515228846,0.06326468,17.688902383603654,0.199013516,0.20649571195841382,6.5,4.865297782372721,12.7,0.0079478,0.5629938440404394,8.35833883912808,37.5,0.886977172,0.3271212041399707,CA,70.8333333333333,0.9868766101007963,0.12102234771301928,33.65099434196434
15.0,True,4.321251019228138,10.0,76203.0,6.5,15.0,3.0248215663017173,0.823257841,10.0,0.02389266642826184,10.0,25.299999999999997,15.372296459567433,6.5,10.961725188552148,0.0,15.0,3.2316033504102637,0.563686007184697,1,0.0,0.8370412415803256,6061,15.560766433447359,Placer,2.7506737919528312,9.0,76.13939018230242,0.18384657836066806,0.14259041,0.177565417,1.132103784995574,0.127541068616297,15.0,1.2705492032878725,3.6943701982467165,0.20003903200624512,21.7,24.419398907103826,0.05255813586803703,0.0618789,5.729381916701107,0.320155827,0.5969600955136153,6.5,13.298507812415766,8.6,0.0080712,1.0899370423885493,8.35833883912808,5.0,0.836709767,0.3271212041399707,CA,20.0,1.5455424355495018,0.5579050458490314,12.83177205308353
0.0,False,4.321251019228138,100.0,46813.0,6.5,100.0,2.3366251542705556,2.042351929,0.0,0.0,100.0,25.299999999999997,20.762733043434796,6.5,10.961725188552148,0.0,100.0,3.2316033504102637,1.3018736243088,0,0.0,0.05960503010046134,6063,8.109559563508672,Plumas,1.5828624560636477,9.8,85.04523416804119,0.03482901620037072,0.16123831,0.537461034,3.281549443191467,0.15678715365934373,100.0,0.9046833608237117,1.4707575773723347,0.0899685110211426,23.0,17.998700454840804,0.05368551028077522,0.0537461,0.6347778277602839,0.752445448,2.299195281651422,6.5,7.023540142846153,13.8,0.0,0.8347982304663117,8.35833883912808,100.0,0.537461034,0.3271212041399707,CA,100.0,0.9714939749032838,0.4153072317478556,8.022192232718549
54.1666666666667,True,4.321251019228138,50.0,57895.0,6.5,54.1666666666667,6.848193267296648,0.505737632,37.5,0.05405982329673768,41.6666666666667,25.299999999999997,11.809515806472385,6.5,10.961725188552148,0.0,54.1666666666667,3.2316033504102637,0.503648985938313,1,0.0,0.9643747501835779,6065,19.99639380317422,Riverside,2.624378140991697,9.0,39.689976576068865,1.2005527678249357,0.065256469,0.157560026,1.0789091756390712,0.19451178404249872,54.1666666666667,5.974632371242592,5.374629923147539,0.26712141396694705,26.0,28.320076213406676,0.010051341414332626,0.0446492,5.75076005610052,0.191476217,0.49921425475683,6.5,12.886411971775008,16.2,0.0115916,4.6964826903877395,8.35833883912808,25.0,0.612208713,0.3271212041399707,CA,62.5,8.570149132650648,1.670321774153411,45.452976081467234
46.1538461538462,True,4.321251019228138,61.5384615384615,58735.0,6.5,34.6153846153846,4.422630798879318,0.653834683,7.69230769230769,0.13628228516767482,57.6923076923077,25.299999999999997,11.175101565561592,6.5,10.961725188552148,0.0,42.3076923076923,3.2316033504102637,0.646049857154805,0,0.0,1.8195618927181016,6067,13.652828177934689,Sacramento,1.5836669974198474,8.4,48.43331068489443,1.3800272783331478,0.087043007,0.180158783,0.8330234154923912,0.11903210267485347,53.8461538461538,9.863982497737506,3.3480505285321835,0.9232528045063816,27.4,25.588953388385015,0.017167835400076596,0.0533054,14.022109011353354,0.242910718,0.5550512127252274,6.5,8.365580026727812,16.9,0.0121455,1.8323445991087959,8.35833883912808,26.9230769230769,0.680824763,0.3271212041399707,CA,34.6153846153846,2.509694003444602,1.3315465388065006,21.581518873855714
100.0,True,4.321251019228138,100.0,76521.0,6.5,100.0,3.129928638938718,0.583520689,0.0,0.02031384851769509,100.0,25.299999999999997,9.69802239953681,6.5,10.961725188552148,0.0,100.0,3.2316033504102637,0.453035760370732,0,0.0,0.6043755659415567,6069,17.669350383309848,San Benito,2.1145531991034936,7.6,38.27462049250032,0.10542251268928424,0.0343247,0.154461359,1.2607921722745075,0.16929064603635746,100.0,0.642313050715591,4.728432604364128,0.11760661491975612,23.3,29.06873654308925,0.016831049920894063,0.0343247,2.348513633320668,0.188786105,0.41795581609944094,6.5,13.230849458361217,9.3,0.0,3.5390983637616933,8.35833883912808,100.0,0.463384077,0.3271212041399707,CA,100.0,6.281802124145126,1.0520207577299732,56.425844505961756
50.0,True,4.321251019228138,36.3636363636364,53526.0,6.5,50.0,8.00431244299802,0.479499616,22.7272727272727,0.07764916490415437,40.9090909090909,25.299999999999997,8.910530117285195,6.5,10.961725188552148,0.0,50.0,3.2316033504102637,0.657836533189789,0,0.0,1.1423987429670155,6071,21.282983699277665,San Bernardino,2.077251119011542,9.2,33.29376329715361,1.7650163854829135,0.0530148,0.153364142,1.2734856863948412,0.24666337826521686,54.5454545454545,8.387340864087735,5.976861005315963,0.28719395050142243,27.9,29.215068715267712,0.010279912676814497,0.0426012,6.091656389266955,0.226259444,0.4187774234599869,6.5,13.3835904982307,18.9,0.00757354,4.667665530723262,8.35833883912808,50.0,0.678778332,0.3271212041399707,CA,63.6363636363636,8.399829588246716,2.747661032251732,49.19123825059822
70.2127659574468,True,4.321251019228138,40.4255319148936,67053.0,6.5,61.7021276595745,3.0744401635022403,0.75748499,27.6595744680851,0.05657047738422997,29.7872340425532,25.299999999999997,11.353456015595192,6.5,10.961725188552148,0.0,65.9574468085106,3.2316033504102637,0.497953080035088,0,0.0,1.3079329714778376,6073,13.704943084031695,San Diego,1.757413811908941,7.7,48.4618841454806,0.527093080546465,0.10939407,0.190903377,0.4405615065034268,0.09803613216864758,72.3404255319149,4.736193076435242,2.995926860905728,0.436272519128114,19.1,23.395630748812803,0.014166231381578293,0.067720139,10.598540438398315,0.223078104,0.4554628239535065,6.5,10.234292112218604,13.9,0.00766065,1.4810183199442286,8.35833883912808,31.9148936170213,0.806513145,0.3271212041399707,CA,76.5957446808511,2.4152058975259174,0.4202342518637908,32.02739109098175
71.4285714285714,True,4.321251019228138,82.1428571428571,90527.0,6.5,64.2857142857143,0.3219526811265295,2.220608609,10.7142857142857,0.008823416003116669,75.0,25.299999999999997,13.640986792675431,6.5,10.961725188552148,0.0,71.4285714285714,3.2316033504102637,0.550970830123005,0,0.0,0.10002430486287346,6075,0.5555772056766484,San Francisco,0.017170491461236285,7.9,41.90714511912672,0.1400904937583488,0.156017404,0.425821936,0.10505833707998935,0.005607351575660149,82.1428571428571,5.809608375194819,0.11587493008095076,0.38845802778071,16.1,13.35312051761287,0.03215112867685475,0.204112994,32.99657863853409,0.125517761,0.22701447403553002,6.5,0.20933468902382532,12.4,0.00117306,0.09169694752958725,8.35833883912808,78.5714285714286,1.083910383,0.3271212041399707,CA,78.5714285714286,0.10541286511171793,0.062378151103564664,15.122790241358114
40.0,True,4.321251019228138,60.0,53341.0,6.5,26.6666666666667,4.769405559465946,0.498884148,6.66666666666667,0.06859693019966555,53.3333333333333,25.299999999999997,10.38674694224186,6.5,10.961725188552148,0.0,53.3333333333333,3.2316033504102637,0.721448603374544,0,0.0,1.997982802648087,6077,12.649429836895562,San Joaquin,1.1493934318725476,10.3,35.884553761385426,1.2340466924220568,0.0586923,0.220794665,0.8959400257825187,0.11597365805708645,53.3333333333333,7.082967316789872,3.666825642391268,0.4739488637192728,28.3,29.289689569331074,0.020444072513762266,0.065679426,13.796318724774043,0.229179273,0.46388036876957156,6.5,6.284852930513157,17.5,0.0139743,2.9479768208203487,8.35833883912808,40.0,0.617666089,0.3271212041399707,CA,26.6666666666667,4.6310574144148156,1.2959100043626346,38.86453642606369
19.047619047619,True,4.321251019228138,19.047619047619,61761.0,6.5,14.2857142857143,4.453968350591388,1.171694442,0.0,0.023497665539779517,19.047619047619,25.299999999999997,15.213787425316259,6.5,10.961725188552148,0.0,28.5714285714286,3.2316033504102637,0.518169210085064,0,0.0,0.4053547866253259,6079,15.678894542215868,San Luis Obispo,2.7744434490718746,8.5,71.09410058708559,0.3699553578812459,0.13616021,0.261570931,0.9885999041285386,0.13192862963887003,28.5714285714286,1.9018161454103109,3.0303936200969486,0.12832066815756,24.5,18.855349970515917,0.07423458836920749,0.13616021,3.006263977124801,0.318901545,0.5069778999172961,6.5,13.144224369714951,14.4,0.00358316,1.6039337244812546,8.35833883912808,0.0,0.795462282,0.3271212041399707,CA,33.3333333333333,2.9475759551366987,0.7144665392485208,20.75864959185868
52.1739130434783,True,4.321251019228138,52.1739130434783,101133.0,6.5,47.8260869565217,1.0998050694094614,1.026917363,17.3913043478261,0.03326621365748646,65.2173913043478,25.299999999999997,13.398547708890376,6.5,10.961725188552148,0.0,60.8695652173913,3.2316033504102637,0.352381089360968,0,0.0,1.849353625434372,6081,9.671995349461799,San Mateo,1.528476071606498,8.3,42.2588318479618,0.09308450574679232,0.145007587,0.229375637,0.33053873888985175,0.028742040869940054,69.5652173913043,2.611590769586235,2.181055755683575,1.375737524201372,21.1,22.238399000070984,0.030073339722828413,0.079095047,24.487960904779868,0.189828113,0.15658687927221202,6.5,6.844392731013096,8.4,0.005273,0.8231562283502535,8.35833883912808,56.5217391304348,0.727674434,0.3271212041399707,CA,56.5217391304348,1.040745163189175,0.09006205993130273,25.40214990305532
30.7692307692308,True,4.321251019228138,30.7692307692308,63049.0,6.5,30.7692307692308,3.1294548622039655,0.896366426,0.0,0.03447646120002501,30.7692307692308,25.299999999999997,12.83289493860508,6.5,10.961725188552148,0.0,30.7692307692308,3.2316033504102637,0.521101822175404,0,0.0,0.5331588159603109,6083,13.587696786326212,Santa Barbara,2.13889760830839,7.1,47.91799856096439,0.32285238728430865,0.122541233,0.301814518,0.7064935568151495,0.15398988286462353,30.7692307692308,1.7084419490675757,3.081917107010439,0.16041708441949068,18.2,23.130020405996767,0.029136876078624738,0.07942487300000001,4.621663383620945,0.220120363,0.4347774802722372,6.5,10.360251829672206,15.6,0.00453856,2.1829674297524835,8.35833883912808,7.69230769230769,0.739785961,0.3271212041399707,CA,7.69230769230769,4.380258882706637,0.5270352735179523,42.86132178959412
71.7948717948718,True,4.321251019228138,76.9230769230769,102191.0,6.5,66.6666666666667,0.9925866980393199,0.869838304,17.9487179487179,0.021945513116262753,43.5897435897436,25.299999999999997,11.054072591463381,6.5,10.961725188552148,0.0,84.6153846153846,3.2316033504102637,0.40116661335145,0,0.0,2.351460087518441,6085,7.460991663624565,Santa Clara,1.0332258686201885,8.4,35.18714758632767,0.1651980680098067,0.12773111,0.184735077,0.2813072743209164,0.03864693314841186,87.1794871794872,2.375954316299234,1.7901930692945667,0.35091224836414947,19.5,24.109501235377255,0.02031882846845007,0.067032442,31.738474957370784,0.195291367,0.2268693710633225,6.5,3.9716026658762704,8.3,0.00580596,0.9121383930594026,8.35833883912808,61.5384615384615,0.756886,0.3271212041399707,CA,66.6666666666667,1.33194092825974,0.17304636003831653,26.89709829471914
