PCT_LACCESS_NHNA15,PCT_OBESE_ADULTS13,FOOD_TAX14,PCT_FMRKT_OTHERFOOD16,PCT_DIABETES_ADULTS13,PCT_SFSP15,PCT_NHNA10,PCT_HSPA15,SODATAX_STORES14,CHIPSTAX_VENDM14,State,PCT_NHWHITE10,FFRPTH14,FSRPTH14,PCT_FMRKT_WIC16,METRO13,GROCPTH14,PCT_LACCESS_NHPI15,RECFACPTH14,PCT_HISP10,PCT_FMRKT_BAKED16,PCT_LACCESS_SNAP15,PCT_FMRKT_WICCASH16,SODATAX_VENDM14,PCT_LACCESS_NHASIAN15,SNAPSPTH16,PCT_LACCESS_MULTIR15,PCT_WIC15,PCT_LACCESS_SENIORS15,FMRKTPTH16,POVRATE15,SUPERCPTH14,PCT_FMRKT_FRVEG16,PCT_SBP15,PCT_FMRKT_SNAP16,PCT_65OLDER10,CHIPSTAX_STORES14,PCT_NSLP15,PCT_18YOUNGER10,PCT_LACCESS_LOWI15,FIPS,CONVSPTH14,FOODHUB16,PCT_NHBLACK10,PCT_LACCESS_HISP15,PCT_LACCESS_CHILD15,PCT_FMRKT_ANMLPROD16,PCT_LACCESS_HHNV15,PCT_FMRKT_CREDIT16,PCT_SNAP16,PCT_NHPI10,MEDHHINC15,County,SPECSPTH14,PCT_NHASIAN10,PCT_FMRKT_SFMNP16,PCT_LACCESS_WHITE15,PCT_LACCESS_POP15,PCT_LACCESS_BLACK15
0.1745085896648083,33.9,1.5,66.6666666666667,12.4,1.043615548162584,0.669322277321627,28.599999999999994,1.5,1.5,AR,95.21990082107146,0.618346059,0.672115281,33.3333333333333,False,0.107538445,0.0063801623072558605,0.0537692,1.8264097769829009,66.6666666666667,3.8734420325541405,33.3333333333333,1.5,0.0897792530403997,1.12141682750733,0.5144910568075197,2.8278648239005792,4.636913310740753,0.08042033025948961,16.5,0.0268846,66.6666666666667,6.0607861986620115,33.3333333333333,18.08254071484703,1.5,10.778147014106487,23.263691298810397,10.356405746844647,5009,0.64523067,0,0.17342763460965233,0.3786414558117117,5.063131593144974,66.6666666666667,2.6817256258999143,66.6666666666667,13.647461656462248,0.05690594260629217,40909.0,Boone,0.107538445,0.41460043898870014,66.6666666666667,21.980689412313417,22.794311207625995,0.028462767675008806
0.06802652753863805,35.8,1.5,66.6666666666667,13.0,1.043615548162584,0.8161480725788822,28.599999999999994,1.5,1.5,AR,84.02681629381331,0.540657439,1.838235294,66.6666666666667,False,0.180219146,0.023389449578749326,0.0360438,12.712234934052322,66.6666666666667,1.0106918647209164,33.3333333333333,1.5,0.06838268076390039,0.853046854276689,0.6676913882391824,2.8278648239005792,1.1647530692634083,0.10851479418360703,16.6,0.0360438,100.0,6.0607861986620115,33.3333333333333,18.69489178751002,1.5,10.778147014106487,22.52787291408584,3.813299253481673,5015,0.612745098,0,0.26962034540552354,1.0678794823617066,1.8374863102255667,100.0,2.951562161047468,66.6666666666667,13.647461656462248,0.05829629089849158,37587.0,Carroll,0.144175317,0.5829629089849159,100.0,6.220898548886759,7.080343868056621,0.031955247793068645
0.08474576294176611,43.1,1.5,100.0,15.2,1.043615548162584,0.19491525423728814,28.599999999999994,1.5,1.5,AR,40.347457627118644,0.447227191,0.178890877,0.0,False,0.268336315,0.00847457627118644,0.0,4.59322033898305,100.0,17.05570125179382,0.0,1.5,0.40929404746084497,1.41617176793056,2.4764038098205257,2.8278648239005792,12.06753940824,0.09136592051164916,31.4,0.0,100.0,6.0607861986620115,0.0,18.21186440677966,1.5,10.778147014106487,23.084745762711865,33.39104809033449,5017,0.894454383,0,53.788135593220346,2.8360437028781695,14.108470193872371,0.0,12.814472788435097,0.0,13.647461656462248,0.025423728813559324,29968.0,Chicot,0.0,0.4491525423728814,0.0,26.942990510385595,60.30271666298703,30.38080797237915
0.14486517388940162,34.3,1.5,0.0,11.6,1.043615548162584,0.365296803652968,28.599999999999994,1.5,1.5,AR,70.35007610350075,0.841601701,0.48724309,0.0,False,0.088589653,0.009096291472689455,0.088589653,4.026962383126767,0.0,5.995812974736582,0.0,1.5,0.24906739160456184,0.728251754424681,2.1793224095251316,2.8278648239005792,5.019856786917286,0.044136469965132194,22.5,0.0442948,0.0,6.0607861986620115,0.0,14.829310719721677,1.5,10.778147014106487,19.48249619482496,21.455667302356428,5019,0.48724309,0,23.335507719069362,2.429386493742096,7.544577365616874,0.0,3.582497131803598,0.0,13.647461656462248,0.021743857360295715,37856.0,Clark,0.0442948,0.5218525766470972,0.0,28.218525251337116,40.97951569682796,10.178639102084237
0.014155095969528323,33.7,1.5,100.0,11.1,1.043615548162584,0.24870981782005847,28.599999999999994,1.5,1.5,AR,96.85382080457626,0.595316841,0.529170525,0.0,False,0.264585263,0.0062177456308046995,0.066146316,1.349250761673817,100.0,1.6472058043977063,0.0,1.5,0.011274498923088853,0.804289544235925,0.1465109019958024,2.8278648239005792,2.489630275767717,0.06702412868632708,20.8,0.0,100.0,6.0607861986620115,0.0,20.021140334514705,1.5,10.778147014106487,22.321706149350245,4.306306955968482,5021,0.595316841,0,0.3481937449480818,0.10273370750573647,2.145034313209712,100.0,1.923384772873601,100.0,13.647461656462248,0.006217745445501461,35324.0,Clay,0.0,0.11191941801902631,0.0,10.039741895605236,10.232719541640366,0.014819506648910526
0.06552943101576857,31.8,1.5,0.0,13.5,1.043615548162584,0.48517520215633425,28.599999999999994,1.5,1.5,AR,95.8567577974586,0.624171023,0.936256534,0.0,False,0.312085511,0.0,0.0390107,1.9907585675779746,0.0,0.6045863671853313,0.0,1.5,0.011537107127974008,0.973057842516361,0.11277867977447709,2.8278648239005792,1.596189477130932,0.039582013932868906,15.6,0.0390107,0.0,6.0607861986620115,0.0,23.557951482479783,1.5,10.778147014106487,19.876780901039663,3.26088031046189,5023,0.624171023,0,0.2579899884482095,0.12284715394454909,2.1446523842075975,0.0,2.4767053308944034,0.0,13.647461656462248,0.026954177897574125,43913.0,Cleburne,0.0390107,0.19638043896804003,0.0,8.82332431394074,9.017299043724107,0.00412944355720643
0.161123256337376,35.7,1.5,100.0,13.0,1.043615548162584,0.26470249741051904,28.599999999999994,1.5,1.5,AR,85.09609851536425,0.118357202,0.118357202,0.0,True,0.118357202,0.01150880449248176,0.0,1.668776614109794,100.0,3.6567078610801813,0.0,1.5,0.011508804235239959,0.970755976216479,0.49502627116828635,2.8278648239005792,3.6754454586300493,0.12134449702705982,18.1,0.0,100.0,6.0607861986620115,100.0,16.296466797099782,1.5,10.778147014106487,24.755437910001152,5.516299787252089,5025,0.59178601,0,12.118770859707677,0.5467042787790516,5.048248009064898,100.0,2.4457848715967185,100.0,13.647461656462248,0.011508804235239959,44123.0,Cleveland,0.0,0.11508804235239958,0.0,18.372000518377373,21.16338872426309,2.112221066744021
0.11340916352904609,36.4,1.5,0.0,12.9,1.043615548162584,0.25252525252525254,28.599999999999994,1.5,1.5,AR,59.24160964483545,0.919232858,0.334266494,0.0,False,0.125349935,0.014519804354869948,0.083566623,2.1709025741283803,0.0,2.975146066826294,0.0,1.5,0.270197884005824,0.913490369998466,0.23741471932697908,2.8278648239005792,2.2827011999514464,0.041839253587715994,23.8,0.0417833,0.0,6.0607861986620115,0.0,15.998696643857935,1.5,10.778147014106487,22.784294558488106,7.237985296285597,5027,0.668532988,0,36.681329423264906,0.24096184021778633,2.7724633968373333,0.0,3.0141345002658264,0.0,13.647461656462248,0.012218963831867057,38057.0,Columbia,0.0417833,0.6964809384164222,0.0,11.663021817785475,17.256724342219577,4.958160833338873
0.0986929794221022,39.7,1.5,0.0,13.7,1.043615548162584,0.6910167818361304,28.599999999999994,1.5,1.5,AR,82.41902881586988,0.33202106,0.569178959,0.0,False,0.18972632,0.0,0.0474316,3.5585013867343585,0.0,2.168355147372374,0.0,1.5,0.06147164038347624,1.11843466908662,0.49918264182742916,2.8278648239005792,2.8904899910710338,0.04776233462291637,17.8,0.0474316,0.0,6.0607861986620115,0.0,16.88525360785973,1.5,10.778147014106487,24.18558736426456,6.300562420976073,5029,0.758905279,0,11.16908757580031,0.3657211271532309,4.012230748235745,0.0,4.1634349217550515,0.0,13.647461656462248,0.01880317773703756,43702.0,Conway,0.0,0.3572603770037136,0.0,15.128472071485731,16.70396786114417,0.9161484789088469
0.06935833153224412,36.4,1.5,50.0,13.1,1.043615548162584,0.29343757452588576,28.599999999999994,1.5,1.5,AR,79.59105378306357,0.741333229,0.682806922,50.0,True,0.195087692,0.00294958539415659,0.078035077,4.434743838329376,50.0,3.114054151630796,50.0,1.5,0.3840097298149239,0.925182280594007,0.8414643490791379,2.8278648239005792,1.5751909145908152,0.018897340199366938,17.3,0.0487719,50.0,6.0607861986620115,50.0,12.172993374324731,1.5,10.778147014106487,25.03136567713572,8.565899243960878,5031,0.380420999,0,13.027384050682786,0.8918318175587134,4.055234341679904,50.0,2.5628636273716796,50.0,13.647461656462248,0.02384828344203312,42460.0,Craighead,0.0195088,1.107389857221364,0.0,12.456920568984167,16.543660303170267,2.788957782618324
0.2820603118242445,35.1,1.5,100.0,11.4,1.043615548162584,2.148576225221153,28.599999999999994,1.5,1.5,AR,86.79860528184929,0.453830818,0.486247305,0.0,True,0.129665948,0.0013954046787240072,0.081041218,6.069606766965842,100.0,2.633405989381234,0.0,1.5,0.4517115907747305,0.658454719193152,1.6088203443699975,2.8278648239005792,1.9682916713985275,0.016059871199832976,14.4,0.0324165,100.0,6.0607861986620115,0.0,13.290178859688769,1.5,10.778147014106487,26.393103893588172,7.836892252124718,5033,0.421414331,0,1.1235229547362304,1.9304341786681252,4.721193267827371,100.0,2.419978336373566,100.0,13.647461656462248,0.03067088525860399,46545.0,Crawford,0.064832974,1.4108607218957836,0.0,14.309973772044119,16.92447903493446,0.27051760844695233
0.05296119025028092,37.9,1.5,100.0,13.6,1.043615548162584,0.25741466144376046,28.599999999999994,1.5,1.5,AR,74.66703973139339,0.696580949,0.406338887,100.0,False,0.174145237,0.016787912953644433,0.0580484,1.4885282596530498,100.0,2.0764792159171237,0.0,1.5,0.04202254819326732,1.16902428048757,0.27864387245011246,2.8278648239005792,2.142722636214572,0.05869577977343429,21.5,0.0580484,100.0,6.0607861986620115,0.0,15.439283715724677,1.5,10.778147014106487,25.14829322887521,6.416112615056911,5037,0.754629361,0,22.193620593172916,0.26887401107350584,3.272432239971231,100.0,4.662645761896358,100.0,13.647461656462248,0.016787912702853944,39132.0,Cross,0.0,0.4644655847789591,0.0,11.555230363235813,13.335717645760717,1.390071793067051
0.07709510410497099,33.2,1.5,80.0,11.2,1.043615548162584,0.5404593904819096,28.599999999999994,1.5,1.5,AR,82.41652463417434,0.654146794,0.579623741,40.0,True,0.082803392,0.00670365974218992,0.0414017,3.9165643738354072,80.0,1.572063429675196,0.0,1.5,0.28805193116162825,0.568614135992866,0.7059852762848468,2.8278648239005792,1.3096907682916539,0.040907491798047896,14.8,0.024841,80.0,6.0607861986620115,0.0,9.994966309598453,1.5,10.778147014106487,24.499059494688133,5.564717065888481,5045,0.389175941,0,10.151275643120181,0.7599924938180268,3.992663109003003,80.0,2.3196236806799475,40.0,13.647461656462248,0.03709035032718988,51157.0,Faulkner,0.024841,1.1180091312910092,0.0,13.255635977073835,16.698205762079354,2.3647337644108197
0.1680804049323898,32.3,1.5,66.6666666666667,14.5,1.043615548162584,0.55402815962676,28.599999999999994,1.5,1.5,AR,83.95921852870116,0.873389367,1.027516903,33.3333333333333,True,0.174677873,0.005678736817610868,0.0513758,4.81337998833625,66.6666666666667,3.430769681114553,0.0,1.5,0.24161591002557486,0.890808430022809,1.2155345877008146,2.8278648239005792,6.8275813744826515,0.030776490864511626,19.3,0.0411007,66.6666666666667,6.0607861986620115,0.0,20.930184120636508,1.5,10.778147014106487,20.924977089061066,10.71483313259935,5051,0.503483282,0,7.86470049154378,1.3626362849308504,5.9716488285071225,66.6666666666667,2.941707245898351,33.3333333333333,13.647461656462248,0.041656252603515784,37723.0,Garland,0.082201352,0.7175289510955595,0.0,24.817975179110952,28.241265057769727,1.79238018878948
0.07806553943723184,38.3,1.5,0.0,11.1,1.043615548162584,0.4200974626113258,28.599999999999994,1.5,1.5,AR,94.10743292443847,0.330687831,0.496031746,0.0,True,0.110229277,0.005601299628883885,0.0551146,2.195709404581863,0.0,1.3780120109361187,0.0,1.5,0.01704810495203103,0.617557054898057,0.7680096749915419,2.8278648239005792,1.6984015427571446,0.05530361685654242,13.2,0.0551146,0.0,6.0607861986620115,0.0,14.512967008345937,1.5,10.778147014106487,24.169607348904947,4.425873103525469,5053,0.606261023,0,2.1565003080714726,0.7911503969288299,3.033166960506111,0.0,2.458993388990379,0.0,13.647461656462248,0.005601299501484344,47652.0,Grant,0.0,0.26326107656976416,0.0,10.760308992735618,11.869871629697304,0.240838044066474
0.0884887905393483,31.2,1.5,100.0,12.9,1.043615548162584,0.4609170824423854,28.599999999999994,1.5,1.5,AR,95.4288429555714,0.64082025,0.503501625,0.0,False,0.114432187,0.003139011327435733,0.09154575,2.1406509859824183,100.0,3.617233946620566,0.0,1.5,0.06786454293394868,0.878215764533537,0.605747403085992,2.8278648239005792,3.1895206611736753,0.022422530158303065,17.1,0.0228864,100.0,6.0607861986620115,100.0,14.335946780708007,1.5,10.778147014106487,25.160370634354955,9.464870951104158,5055,0.366183,0,0.5511998099311,0.5463087699306463,6.249608943313518,100.0,2.163442567810953,100.0,13.647461656462248,0.016631028747921123,43996.0,Greene,0.0228864,0.25421715371822284,0.0,21.95346106085897,22.857354871909315,0.1386541088047168
0.10723288385485294,40.3,1.5,100.0,13.5,1.043615548162584,0.3405723384492901,28.599999999999994,1.5,1.5,AR,56.48193197399266,0.492677028,0.582254669,50.0,False,0.134366462,0.009630040839852007,0.0447888,11.999646158609403,100.0,4.2099888848363385,50.0,1.5,0.12251283831301207,0.830526986438518,2.487325328870437,2.8278648239005792,4.866312980131053,0.0910166560480568,24.1,0.0447888,100.0,6.0607861986620115,0.0,15.02056703082843,1.5,10.778147014106487,25.998496174089965,14.493976375433324,5057,0.716621131,0,29.293644124021405,2.8562804999292717,7.53264348412557,100.0,4.3726023017719085,100.0,13.647461656462248,0.07519129550179132,34560.0,Hempstead,0.0,0.36268742536158166,0.0,17.223853205831176,29.109783364937904,9.159229080387103
0.38372803313665893,35.7,1.5,100.0,13.4,1.043615548162584,0.681702806584959,28.599999999999994,1.5,1.5,AR,67.38704764667489,0.666666667,0.592592593,100.0,False,0.074074074,0.009407317869009137,0.074074074,9.783160490245848,0.0,4.776509298816589,0.0,1.5,0.326257523647989,1.32690438812888,2.8466492737966784,2.8278648239005792,7.404883921559577,0.07475517679599313,18.7,0.074074074,100.0,6.0607861986620115,0.0,15.258539415476106,1.5,10.778147014106487,26.274566683588368,20.69111869331438,5061,0.814814815,0,20.40031909493074,3.668981138022199,9.864739387623903,0.0,3.6303738437334574,0.0,13.647461656462248,0.0652694176517514,33199.0,Howard,0.0,0.6091812314163464,0.0,32.913284829653854,41.168218376344626,4.688891362305366
0.024494310096151942,33.9,1.5,0.0,15.5,1.043615548162584,0.7447429906542056,28.599999999999994,1.5,1.5,AR,94.96203271028037,0.222452914,0.5190568,0.0,False,0.296603886,0.0,0.0,1.5186915887850467,0.0,0.163068871379339,0.0,1.5,0.01621548166372335,1.22211469267227,0.017863095788109448,2.8278648239005792,0.24646727205278476,0.07444353457902181,19.8,0.0,0.0,6.0607861986620115,0.0,23.57622663551402,1.5,10.778147014106487,19.166179906542055,0.5460539613540611,5065,0.667358742,0,1.2777453271028039,0.012139435927574037,0.252739437986499,0.0,3.5393852117719593,0.0,13.647461656462248,0.014602803738317755,35355.0,Izard,0.0,0.28475467289719625,0.0,1.0426468203946773,1.1012197100730723,0.0
0.06321062138977385,37.2,1.5,100.0,12.9,1.043615548162584,0.47785742068122466,28.599999999999994,1.5,1.5,AR,78.79090959604379,0.513288468,0.456256416,0.0,False,0.171096156,0.0,0.0570321,2.4226259932210925,100.0,4.711233912582748,0.0,1.5,0.048426901773887095,1.23879759208718,0.40346455163377337,2.8278648239005792,2.7708376431631385,0.058068637129086574,27.5,0.0,100.0,6.0607861986620115,0.0,15.869311551925321,1.5,10.778147014106487,20.747902428182474,10.40398796191421,5067,0.684384624,0,16.60276712785464,0.3304310340227077,4.1610731158367615,0.0,5.344512387792907,0.0,13.647461656462248,0.08890370617325109,32571.0,Jackson,0.0,0.2944935266988943,0.0,11.027266275427628,17.268794685942048,5.726426298435351
0.0389070727160966,40.7,1.5,100.0,15.4,1.043615548162584,0.2595725447149222,28.599999999999994,1.5,1.5,AR,41.38955252792665,0.774582624,0.442618643,100.0,True,0.235141154,0.0007064931194231277,0.0138318,1.5742235423258217,100.0,2.85170366454765,100.0,1.5,0.23278041896595725,1.21757883912249,0.3381801196491173,2.8278648239005792,2.9843958886591464,0.014282449725776965,26.5,0.0138318,100.0,6.0607861986620115,100.0,13.243365403241429,1.5,10.778147014106487,23.798024149286498,7.101934846174624,5069,0.539441471,0,54.86537095628592,0.2800510631826254,3.7134729484552977,100.0,2.410612720145562,100.0,13.647461656462248,0.01162265125589204,36990.0,Jefferson,0.0276637,0.7683863885839737,100.0,8.1162666702507,18.830478835103765,10.103638041551896
0.0448001642377733,36.4,1.5,0.0,12.5,1.043615548162584,0.8183241973375098,28.599999999999994,1.5,1.5,AR,83.5082223962412,0.422995578,0.422995578,0.0,False,0.076908287,0.007941997143250586,0.0384541,12.11433046202036,0.0,0.4421745832465533,0.0,1.5,0.015058215992220205,0.865933170334149,0.5574717660152663,2.8278648239005792,1.044592669322314,0.07640586797066015,21.8,0.076908287,0.0,6.0607861986620115,0.0,14.678935003915427,1.5,10.778147014106487,24.780736100234925,2.9038476960319697,5071,0.422995578,0,1.3155833985904464,0.7166340320028661,1.2920614780498434,0.0,3.212015123787281,0.0,13.647461656462248,0.06656225528582616,35877.0,Johnson,0.0,0.6851996867658575,0.0,5.226319106813078,5.883889673484025,0.03229844779081879
0.1578403622669957,31.8,1.5,0.0,13.2,1.043615548162584,0.3502727533735286,28.599999999999994,1.5,1.5,AR,96.74418604651163,0.35437954,0.649695824,0.0,False,0.236253027,0.005742176113681757,0.0,0.9072638530002871,0.0,5.453483381178207,0.0,1.5,0.017226529067345852,1.06563091325565,0.40114883526690437,2.8278648239005792,5.104622539075194,0.11951000896325067,23.7,0.0,0.0,6.0607861986620115,0.0,18.145277060005743,1.5,10.778147014106487,22.92276772896928,15.560161890351361,5075,0.649695824,0,0.7694516221648005,0.33921272970754,7.260626808335514,0.0,2.847320298393096,0.0,13.647461656462248,0.022968705139247775,34808.0,Lawrence,0.0590633,0.12632787826586275,0.0,29.315212221518983,29.990272107016075,0.09310199989208097
0.11115560979285685,35.7,1.5,0.0,13.1,1.043615548162584,0.38372985418265537,28.599999999999994,1.5,1.5,AR,41.44282425172678,0.304259635,0.101419878,0.0,False,0.101419878,0.0,0.0,1.6116653875671527,0.0,13.670855022792772,0.0,1.5,0.32881009126195027,1.39634801288937,0.7976216409911339,2.8278648239005792,5.363258081147486,0.10741138560687433,35.9,0.0,0.0,6.0607861986620115,0.0,15.416346891788182,1.5,10.778147014106487,20.72141212586339,27.3262375206533,5077,0.0,0,55.06523407521106,0.6488249655189235,7.124879871629748,0.0,11.028311685573868,0.0,13.647461656462248,0.01918649270913277,28481.0,Lee,0.0,0.3933231005372218,0.0,20.972828215529738,45.30245188684046,23.09203649175969
0.17293942757235062,32.7,1.5,0.0,12.9,1.043615548162584,1.4121934553185027,28.599999999999994,1.5,1.5,AR,74.6412573077215,0.478774338,0.239387169,0.0,True,0.159591446,0.0,0.0,2.710500341659707,0.0,1.6329198964881224,0.0,1.5,0.08602569475663731,1.03070703825663,0.6878468766290692,2.8278648239005792,2.336018680574436,0.08031483414986748,19.9,0.079795723,0.0,6.0607861986620115,0.0,17.10576266039025,1.5,10.778147014106487,23.81747779211905,4.910533526757885,5081,0.558570061,0,19.041834333004328,0.6469259067119126,3.7906060562873813,0.0,4.828233295995399,0.0,13.647461656462248,0.015184875863639815,39265.0,Little River,0.0,0.2961050793409764,0.0,8.88691206182545,14.538668713577483,4.70494468235544
0.13350006107180334,37.5,1.5,66.6666666666667,13.8,1.043615548162584,1.0199973157965374,28.599999999999994,1.5,1.5,AR,92.19344159620633,0.592039348,0.409873395,0.0,False,0.091082977,0.0,0.0,2.2815729432290968,66.6666666666667,1.5840446942691981,0.0,1.5,0.16768873237275356,0.734214390602056,0.269775544318908,2.8278648239005792,1.3596210285264752,0.13766519823788548,20.5,0.0,66.6666666666667,6.0607861986620115,33.3333333333333,17.187849505659194,1.5,10.778147014106487,24.564935355433278,4.913486500165972,5083,0.865288278,0,1.2749966447456718,0.28330135009963675,2.328550627505852,66.6666666666667,2.6594552732830423,66.6666666666667,13.647461656462248,0.017894689750816446,37924.0,Logan,0.0,1.614995750011184,0.0,8.65346233019465,9.26025399024292,0.035827326698868074
0.2615281865453401,34.0,1.5,0.0,11.8,1.043615548162584,1.0879938919641154,28.599999999999994,1.5,1.5,AR,91.9450276770376,0.190597205,0.698856417,0.0,True,0.254129606,0.029119125181478082,0.0,4.8291658713494945,0.0,3.082779705153061,0.0,1.5,0.1190496842535083,0.580720092915215,0.44199643660355664,2.8278648239005792,4.163535963775689,0.06222000995520159,18.8,0.0,0.0,6.0607861986620115,0.0,15.600941655532226,1.5,10.778147014106487,24.18400458102691,12.048017344290068,5087,0.381194409,0,0.1717885092574919,0.3590573147146262,5.178979212084952,0.0,3.578662387858876,0.0,13.647461656462248,0.06998791117897818,41007.0,Madison,0.063532402,0.5153655277724757,0.0,23.377663364939618,24.26352700936139,0.034170271070169754
0.08410779589649252,31.7,1.5,100.0,12.2,1.043615548162584,0.5944874797333813,28.599999999999994,1.5,1.5,AR,95.85660241397946,0.30549276,0.672084072,0.0,False,0.183295656,0.012009847941201345,0.0,1.7234131988230348,100.0,1.8113692721178114,0.0,1.5,0.0278824726483908,0.678917815211843,0.29448340687373564,2.8278648239005792,3.2869908170748516,0.06125574272588055,18.8,0.0610986,100.0,6.0607861986620115,0.0,23.8035188854861,1.5,10.778147014106487,17.912688404491682,6.715209725135231,5089,0.366591312,0,0.16813787305590583,0.36734354666626734,2.170512322771813,100.0,3.157267000698516,100.0,13.647461656462248,0.024019696150843692,34946.0,Marion,0.0,0.22218218939530415,100.0,13.088852739081547,13.543365785915631,0.036029543436586806
0.228988260014555,35.9,1.5,0.0,12.3,1.043615548162584,0.6442409461138465,28.599999999999994,1.5,1.5,AR,70.6157102756431,0.552638851,0.506585613,0.0,True,0.161186331,0.01957482799631073,0.0460532,2.388293221664903,0.0,4.864921882439758,0.0,1.5,0.17810165065175856,1.02579913368504,0.8138059215690397,2.8278648239005792,4.715658155492661,0.04567565715851737,22.3,0.0230266,0.0,6.0607861986620115,0.0,13.763747641617966,1.5,10.778147014106487,24.271777644839172,13.711804574240485,5091,0.598692088,0,24.363812065712576,0.6706358032764899,8.273938810273826,0.0,4.400949153770602,100.0,13.647461656462248,0.03911462887119783,39005.0,Miller,0.0,0.45096866227969257,0.0,26.1047158616978,33.428914095011734,6.083727726145001
0.03570533720832552,39.8,1.5,0.0,15.9,1.043615548162584,0.25817555938037867,28.599999999999994,1.5,1.5,AR,60.46901893287435,0.723409065,0.542556799,0.0,False,0.248671866,0.0021269425057297937,0.0452131,3.6467297762478488,0.0,2.868571652233025,0.0,1.5,0.07128994012194988,1.3151239251391,0.4800323472558176,2.8278648239005792,1.4192378382672912,0.04669079024162484,26.3,0.0452131,50.0,6.0607861986620115,0.0,12.23106712564544,1.5,10.778147014106487,28.19277108433735,7.248402406124914,5093,0.746015599,0,33.9092082616179,0.4831423420086424,3.53388520750355,50.0,3.57586029170823,0.0,13.647461656462248,0.002151462994836489,34888.0,Mississippi,0.0,0.4926850258175559,0.0,7.922482670664824,12.613939002494945,4.102301800616673
0.16912567940967324,33.8,1.5,0.0,14.3,1.043615548162584,0.7905554969958891,28.599999999999994,1.5,1.5,AR,92.82175608727734,0.440431623,0.660647434,0.0,False,0.110107906,0.021081480288021502,0.0,3.805207125540213,0.0,3.3053519807851006,0.0,1.5,0.04705782015042332,0.901002365131208,0.5572212585265099,2.8278648239005792,4.812250863310647,0.11262529564140106,21.8,0.0,0.0,6.0607861986620115,0.0,22.40961315484347,1.5,10.778147014106487,21.060398439970484,11.194825884865397,5097,0.440431623,0,0.1791925793190682,0.3938724371193254,4.500864131018995,0.0,3.331458507178675,0.0,13.647461656462248,0.021081479919890376,37813.0,Montgomery,0.0,0.5164962580373142,0.0,21.42494364885159,22.228659794195952,0.00922987574569841
0.08828508497926843,36.0,1.5,0.0,13.9,1.043615548162584,0.3112148493942425,28.599999999999994,1.5,1.5,AR,65.14393686784483,0.343918377,0.229278918,0.0,False,0.114639459,0.0,0.0,2.445259530954763,0.0,3.862657869193589,0.0,1.5,0.1307626901558453,0.952607763753275,0.402826456748006,2.8278648239005792,6.0831017456730345,0.11907597046915933,24.0,0.0,0.0,6.0607861986620115,0.0,17.65032788707347,1.5,10.778147014106487,23.685673002111816,14.334572322244304,5099,0.802476212,0,30.65466266533289,0.3288875642672502,6.409913125214637,0.0,5.970630612970327,0.0,13.647461656462248,0.011114816049794375,35914.0,Nevada,0.0,0.2556407691452706,0.0,20.493949190515284,29.25300017085662,8.137176731496933
0.44185708759888476,34.2,1.5,100.0,12.8,1.043615548162584,1.0084033613445378,28.599999999999994,1.5,1.5,AR,94.76590636254501,0.126518219,0.632591093,0.0,False,0.506072874,0.0,0.0,1.6926770708283314,100.0,6.854053596596163,100.0,1.5,0.11212888951450649,0.987063172043011,1.430025473770192,2.8278648239005792,8.640946723879269,0.25201612903225806,24.2,0.0,100.0,6.0607861986620115,0.0,20.42016806722689,1.5,10.778147014106487,20.840336134453782,21.320554532969744,5101,0.506072874,0,0.060024009603841535,0.695111227764156,8.838022231263134,100.0,4.222787379359031,0.0,13.647461656462248,0.012004801920768308,33679.0,Newton,0.126518219,0.26410564225690275,0.0,41.83959393867323,43.85444144136387,0.03083590467119171
0.08369113264947281,34.8,1.5,0.0,14.8,1.043615548162584,0.3062787136294028,28.599999999999994,1.5,1.5,AR,56.301684532924966,0.644433704,0.362493958,0.0,False,0.161108426,0.0,0.120831319,1.562021439509954,0.0,4.460838453316859,0.0,1.5,0.0487380617640513,1.36940824964727,0.7895102271852564,2.8278648239005792,4.426236283046631,0.04149721968628102,22.8,0.0402771,0.0,6.0607861986620115,0.0,17.040581929555895,1.5,10.778147014106487,23.526033690658497,13.610736972306277,5103,0.563879491,0,39.946401225114855,0.40715243752508423,5.740753822140697,0.0,5.4254111443783515,0.0,13.647461656462248,0.015313935681470138,37987.0,Ouachita,0.0,0.36370597243491576,0.0,13.944094573064547,25.868573314177944,11.00253930642144
0.06855999273063446,37.5,1.5,0.0,12.2,1.043615548162584,0.5648635710866443,28.599999999999994,1.5,1.5,AR,93.6237434179033,0.09760859,0.390434358,0.0,True,0.09760859,0.019147917064323217,0.0,2.3647678314983245,100.0,2.1423461309585226,0.0,1.5,0.02577208861924423,0.526385050664561,0.2722192051840345,2.8278648239005792,2.6829738620123216,0.0986971969996052,16.8,0.0,100.0,6.0607861986620115,0.0,16.72570607946386,1.5,10.778147014106487,22.996649114408807,6.273630647976562,5105,0.390434358,0,1.8764959310674962,0.17022080653684346,3.1463894936946097,100.0,4.646071249128441,0.0,13.647461656462248,0.019147917663954045,43020.0,Perry,0.0,0.1627573001436094,0.0,13.77214846936132,14.272346447658688,0.11449874390109238
